species,z,m_anchorfree_GeV,nearest_PDG,PDG_GeV,log_err
sp0,-1.2272294904329617,0.0038874572434761303,d,0.0047,0.18980722973387554
virt1,-0.9550656539344784,0.009561601930543505,d,0.0047,0.7101927702661239
virt2,-0.682901817435995,0.023517745856009107,s,0.095,1.396121612618404
virt4,-0.13857414443902827,0.057844320874838456,s,0.095,0.49612161261840404
sp1,0.0049844523795729,0.14227407158651353,mu,0.10566,0.29752888724596716
virt5,0.13358969205945503,0.34993774911115544,mu,0.10566,1.1975288872459675
virt6,0.40575352855793856,0.8607079764250583,c,1.27,0.3890169004704994
virt8,0.9500812015549052,2.117000016612675,tau,1.77686,0.17515223839934968
sp2,1.2222450380533885,8.166169912567646,b,4.18,0.6696887534633347
virt9,1.2222450380533885,8.166169912567646,b,4.18,0.6696887534633347
