ay,A_mean,A_std,A_condG,B_mean,B_std,B_condG,S_mean,S_std,A_minus_B,abs_S_minus_target
0.76,0.225205,0.00159,3.441,0.256125,0.00179,2.905,0.240665,0.0011971006641047358,-0.030920000000000003,0.00966499999999998
0.77,0.22751,0.001553,3.396,0.253625,0.001728,2.943,0.2405675,0.0011616575442013881,-0.026115,0.009567499999999979
0.78,0.229801,0.001518,3.352,0.251175,0.00167,2.981,0.24048799999999998,0.0011284086139338,-0.021373999999999976,0.009487999999999969
0.79,0.232077,0.001485,3.309,0.248772,0.001614,3.02,0.24042449999999999,0.001096610801515287,-0.016694999999999988,0.009424499999999975
0.8,0.234339,0.001452,3.267,0.246416,0.001562,3.058,0.2403775,0.0010663193705452414,-0.012077000000000004,0.009377499999999983
0.81,0.236588,0.001422,3.227,0.244104,0.001512,3.097,0.240346,0.0010378135670726222,-0.007515999999999995,0.009345999999999993
0.8200000000000001,0.238823,0.001392,3.187,0.241836,0.001465,3.135,0.2403295,0.0010104317146645784,-0.003012999999999988,0.00932949999999999
0.8300000000000001,0.241045,0.001363,3.149,0.23961,0.00142,3.174,0.2403275,0.000984145441487182,0.0014350000000000196,0.009327499999999989
0.84,0.243253,0.001336,3.111,0.237425,0.001378,3.212,0.240339,0.000959658793530284,0.005828,0.009338999999999986
0.85,0.245448,0.001309,3.074,0.23528,0.001337,3.25,0.240364,0.0009355546483236562,0.01016800000000001,0.009363999999999983
0.86,0.24763,0.001283,3.038,0.233174,0.001299,3.289,0.240402,0.000912892381390052,0.014455999999999997,0.009401999999999994
0.87,0.249799,0.001259,3.003,0.231105,0.001263,3.327,0.240452,0.0008916627725771666,0.01869399999999999,0.009451999999999988
0.88,0.251955,0.001235,2.969,0.229073,0.001228,3.366,0.240514,0.000870805517897079,0.022881999999999986,0.009513999999999995
0.89,0.254099,0.001212,2.936,0.227077,0.001195,3.404,0.24058800000000002,0.000851024235847605,0.027022000000000018,0.009588000000000013
0.9,0.25623,0.001189,2.903,0.225116,0.001163,3.442,0.24067300000000003,0.000831608381391145,0.031114000000000003,0.009673000000000015
