t,theta_mean,theta_lo,theta_hi
1e-06,299.99971632508345,299.999710942595,299.9997231186561
1.0352018554516495e-06,299.99970633920566,299.999700767244,299.99971337192454
1.0716428815305355e-06,299.999696001807,299.99969023370215,299.9997032820903
1.1093666993419628e-06,299.99968530051314,299.99967932936056,299.9996928370755
1.1484184655350697e-06,299.99967422251433,299.9996680411664,299.9996820243773
1.1888449263568402e-06,299.9996627545499,299.9996563556074,299.9996708310525
1.230694473608878e-06,299.99965088289235,299.9996442586956,299.99965924370247
1.2740172025740018e-06,299.99963859333116,299.99963173595063,299.9996472484568
1.3188649719819266e-06,299.99962587115505,299.99961877238246,299.9996348309567
1.3652914660858754e-06,299.9996127011355,299.99960535247334,299.99962197633823
1.413352258924401e-06,299.9995990675076,299.99959146015925,299.9996086692141
1.463104880845317e-06,299.9995849539513,299.9995770788107,299.9995948936551
1.5146088873714367e-06,299.9995703435725,299.99956219121293,299.9995806331717
1.5679259304904665e-06,299.99955521888216,299.99954677954497,299.99956587069374
1.623119832454485e-06,299.9995395617756,299.9995308253587,299.99955058855
1.6802566621772532e-06,299.9995233535109,299.9995143095565,299.9995347684473
1.7394048143208846e-06,299.99950657468617,299.9994972123685,299.99951839144876
1.8006350911665115e-06,299.9994892052169,299.999479513329,299.9995014379505
1.864020787366919e-06,299.9994712243113,299.9994611912518,299.9994838876589
1.929637777682679e-06,299.9994526104458,299.99944222420487,299.9994657195657
1.997564607806703e-06,299.99943334133917,299.99942258948414,299.9994469119233
2.0678825883860455e-06,299.99941339392564,299.99940226358643,299.99942744221835
2.1406758923533892e-06,299.9993927443278,299.99938122218106,299.9994072871453
2.216031655684844e-06,299.99937136782773,299.99935944008104,299.9993864225779
2.2940400817045417e-06,299.99934923883694,299.99933689121264,299.99936482354076
2.3747945490609903e-06,299.99932633086667,299.9993135485843,299.9993424641794
2.4583917235044003e-06,299.9993026164954,299.99928938425444,299.99931931772903
2.5449316735987286e-06,299.9992780673366,299.9992643692977,299.9992953564829
2.634517990507075e-06,299.99925265400447,299.9992384737706,299.9992705517588
2.72725791199367e-06,299.9992263460784,299.99921166667576,299.9992448738648
2.8232624507910387e-06,299.99919911206746,299.99918391592433,299.99921829206403
2.9226465274858544e-06,299.9991709193717,299.99915518829823,299.9991907745375
3.0255291080826706e-06,299.9991417342442,299.99912544940975,299.99916228834604
3.132033346410155e-06,299.9991115217494,299.99909466366086,299.9991327993911
3.2422867315402246e-06,299.99908024572255,299.99906279420037,299.9991022723737
3.3564212403967046e-06,299.9990478687256,299.99902980287993,299.99907067075253
3.4745734957359885e-06,299.99901435200246,299.9989956502083,299.9990379566998
3.596884929689019e-06,299.9989796554331,299.9989602953041,299.999004091056
3.7235019530601484e-06,299.99894373748515,299.99892369584677,299.99896903328346
