species,z,q_iso,logm_anchorfree,m_anchorfree_GeV
sp0,-1.2272294904329617,0.016666666666666666,-9.716666666666667,6.027056797526223e-05
virt1,-1.1427648515196394,0.05,-9.15,0.00010621980274645875
virt2,-1.0583002126063168,0.08333333333333333,-8.583333333333334,0.00018719993646198116
virt3,-0.9738355736929944,0.11666666666666667,-8.016666666666666,0.0003299179183661039
virt4,-0.889370934779672,0.15,-7.45,0.0005814416121937556
virt5,-0.8049062958663495,0.18333333333333332,-6.883333333333334,0.0010247226039275595
virt6,-0.7204416569530272,0.21666666666666667,-6.316666666666666,0.0018059533287242005
virt7,-0.6359770180397047,0.25,-5.75,0.003182780796509667
virt9,-0.46704774021305984,0.2833333333333333,-5.183333333333334,0.005609277625013169
virt10,-0.3825831012997374,0.31666666666666665,-4.616666666666667,0.009885693513350885
virt11,-0.29811846238641504,0.35,-4.050000000000001,0.0174223746394935
virt12,-0.2136538234730927,0.38333333333333336,-3.4833333333333325,0.03070489062491461
virt13,-0.12918918455977013,0.4166666666666667,-2.916666666666666,0.05411376622282163
virt14,-0.04472454564644779,0.45,-2.3499999999999996,0.09536916221554965
sp1,0.0049844523795729,0.48333333333333334,-1.7833333333333332,0.16807695594952016
virt15,0.039740093266874776,0.5166666666666667,-1.216666666666665,0.2962159094719502
virt16,0.12420473218019712,0.55,-0.6499999999999986,0.5220457767610168
virt17,0.20866937109351946,0.5833333333333334,-0.08333333333333215,0.9200444146293243
virt18,0.293134010006842,0.6166666666666667,0.4833333333333343,1.6214703050420811
virt19,0.37759864892016437,0.65,1.0500000000000007,2.8576511180631656
virt20,0.46206328783348694,0.6833333333333333,1.6166666666666671,5.0362747237333645
virt21,0.5465279267468093,0.7166666666666667,2.1833333333333336,8.8758431470482
virt23,0.7154572045734542,0.75,2.75,15.642631884188171
virt24,0.7999218434867763,0.7833333333333333,3.3166666666666664,27.568302888001856
virt25,0.8843864824000991,0.8166666666666667,3.883333333333333,48.5858984441642
virt26,0.9688511213134214,0.85,4.449999999999999,85.62694400220052
virt27,1.0533157602267438,0.8833333333333333,5.016666666666666,150.90743968812308
virt28,1.1377803991400661,0.9166666666666666,5.583333333333332,265.95665206315505
sp2,1.2222450380533885,0.9666666666666666,6.43333333333333,622.2446437483355
virt29,1.2222450380533885,0.9666666666666666,6.43333333333333,622.2446437483355
