seed,Lx,Ly,wx,wy,jitter,sumAx,sumAy,Amean,kappa_rms,g_raw,gp_raw,mA_raw,mW_raw,mZ_raw,sin2_raw,rho_raw,mW_target,mZ_target,v,scale_s,g_cal,gp_cal,mA_cal,mW_cal,mZ_cal,sin2_cal,rho_cal,c0,alpha,cK,beta
1337,12,12,10,3,0.25,0.830015988028591,0.24057418173137718,0.003472222222222222,6.536816174520396e-16,0.9110521324428098,0.4904836202477889,0.0,112.0594122904656,127.26727261279137,0.22471174173522923,1.0,80.379,91.1876,246.0,0.058925565098879,15.4610673807546,8.323783054515328,1.52587890625e-05,1901.7112878328157,2159.7972357029207,0.2247117417352292,1.0000000000000002,1.0,0.5,1.0,1.0
2338,12,12,10,3,0.25,0.8279846245303647,0.2529556763255476,0.003472222222222222,6.578585392965696e-16,0.9099366046765921,0.502946991566256,6.743495761743046e-07,111.92220237522083,127.88098299453713,0.234014474365746,1.0000000000000002,80.379,91.1876,246.0,0.058925565098879,15.442136246800333,8.535293479532944,0.0,1899.382758356441,2170.212246245729,0.23401447436574593,0.9999999999999999,1.0,0.5,1.0,1.0
3339,12,12,10,3,0.25,0.831199294831811,0.24836575725183913,0.003472222222222222,6.366999717856982e-16,0.9117013188713785,0.4983630777373452,0.0,112.13926222117956,127.79960748364425,0.23006094609349628,1.0000000000000004,80.379,91.1876,246.0,0.058925565098879,15.472084439776085,8.457501882265802,0.0,1903.0663860924583,2168.831258031932,0.23006094609349634,1.0,1.0,0.5,1.0,1.0
4340,12,12,10,3,0.25,0.8277442797044257,0.2464095059049928,0.003472222222222222,6.058378074674761e-16,0.9098045282940868,0.49639652084295754,0.0,111.90595698017266,127.47891050085457,0.22939872223714503,1.0,80.379,91.1876,246.0,0.058925565098879,15.439894836263434,8.424128305091147,0.0,1899.1070648604025,2163.3888497622524,0.22939872223714505,1.0000000000000002,1.0,0.5,1.0,1.0
5341,12,12,10,3,0.25,0.8352545756578392,0.24471427402335405,0.003472222222222222,6.236603658080289e-16,0.9139226311115396,0.4946860358079193,0.0,112.41248362671936,127.8235061591833,0.2265938263826717,1.0,80.379,91.1876,246.0,0.058925565098879,15.509781358531699,8.395100411473699,0.0,1907.703107099399,2169.236832004773,0.22659382638267173,1.0000000000000002,1.0,0.5,1.0,1.0
6342,12,12,10,3,0.25,0.8368244900076964,0.24894097572251062,0.003472222222222222,5.636804434967433e-16,0.9147811159002445,0.4989398518083223,9.5367431640625e-07,112.51807725573006,128.16608650899934,0.22927693279974692,0.9999999999999999,80.379,91.1876,246.0,0.058925565098879,15.524350328507028,8.467290062829013,0.0,1909.4950904063644,2175.0506133277213,0.2292769327997469,1.0,1.0,0.5,1.0,1.0
7343,12,12,10,3,0.25,0.8275551175544087,0.24365875775654183,0.003472222222222222,6.783574731503469e-16,0.9097005647763492,0.4936180281923887,0.0,111.89316946749095,127.30433896603593,0.2274604197838764,0.9999999999999999,80.379,91.1876,246.0,0.058925565098879,15.438130516862117,8.376975721218486,1.52587890625e-05,1898.8900535740404,2160.4262725765143,0.22746041978387643,1.0000000000000002,1.0,0.5,1.0,1.0
8344,12,12,10,3,0.25,0.8291877001001231,0.2605640192787726,0.003472222222222222,6.236603658080289e-16,0.9105974412989107,0.5104547181472345,6.743495761743046e-07,112.00348527976602,128.40114392980817,0.23910402217789675,1.0,80.379,91.1876,246.0,0.058925565098879,15.453351016165884,8.66270382457385,0.0,1900.7621749884038,2179.039670037053,0.23910402217789672,1.0000000000000002,1.0,0.5,1.0,1.0
9345,12,12,10,3,0.25,0.8320443283174324,0.24462908045004883,0.003472222222222222,5.588000014763635e-16,0.9121646388220892,0.49459991958152283,0.0,112.19625057511698,127.62833541672173,0.22720824946358362,1.0000000000000002,80.379,91.1876,246.0,0.058925565098879,15.479947240072242,8.393638970649976,2.1579186437577746e-05,1904.0335105288857,2165.924674673162,0.22720824946358367,1.0,1.0,0.5,1.0,1.0
10346,12,12,10,3,0.25,0.8290943935627388,0.2519783233637086,0.003472222222222222,6.903647322763728e-16,0.9105462061656941,0.5019744250095901,1.1680077279964342e-06,111.99718335838038,127.88881551715234,0.23308175242836363,1.0,80.379,91.1876,246.0,0.058925565098879,15.452481527122705,8.518788477755976,0.0,1900.6552278360928,2170.345168562249,0.23308175242836357,1.0000000000000002,1.0,0.5,1.0,1.0
