t,ds_mean,ds_lo,ds_hi
1e-06,1.924261210992525e-06,1.8781781361600888e-06,1.9607723990502937e-06
1.0352018554516495e-06,1.9581299625315297e-06,1.911235766556274e-06,1.9952838056269685e-06
1.0716428815305355e-06,2.0270598137509903e-06,1.978514861775693e-06,2.065521542817805e-06
1.1093666993419628e-06,2.098416054726234e-06,2.0481622459556093e-06,2.1382317072493606e-06
1.1484184655350697e-06,2.1722841438531758e-06,2.1202613129389645e-06,2.213501385313066e-06
1.1888449263568402e-06,2.248752603388008e-06,2.194898476091112e-06,2.2914207625035487e-06
1.230694473608878e-06,2.3279128091265497e-06,2.2721628852195865e-06,2.372082980173218e-06
1.2740172025740018e-06,2.4098596838939556e-06,2.352147276951655e-06,2.4555847312512923e-06
1.3188649719819266e-06,2.494691182164388e-06,2.4349472016638174e-06,2.5420258077701872e-06
1.3652914660858754e-06,2.582508892601254e-06,2.520661824974013e-06,2.6315097602491733e-06
1.413352258924401e-06,2.67341801721462e-06,2.609393789043679e-06,2.7241438203873257e-06
1.463104880845317e-06,2.767527225463103e-06,2.701249243273196e-06,2.82003869529035e-06
1.5146088873714367e-06,2.8649492946897226e-06,2.796338231974005e-06,2.9193092393597907e-06
1.5679259304904665e-06,2.9658008675899812e-06,2.8947745420282443e-06,3.0220744088182984e-06
1.623119832454485e-06,3.070202492002257e-06,2.9966759200306113e-06,3.128456953618297e-06
1.6802566621772532e-06,3.1782793125027336e-06,3.1021644804241077e-06,3.2385844281179744e-06
1.7394048143208846e-06,3.290160575867655e-06,3.211366342839028e-06,3.352588556708724e-06
1.8006350911665115e-06,3.405980322668256e-06,3.3244124051634573e-06,3.4706058670508356e-06
1.864020787366919e-06,3.5258770784215205e-06,3.441437803530789e-06,3.592777569565442e-06
1.929637777682679e-06,3.649994448551297e-06,3.5625827638341435e-06,3.7192499564753234e-06
1.997564607806703e-06,3.778481050176197e-06,3.687992332288559e-06,3.850174463195799e-06
2.0678825883860455e-06,3.911490538636523e-06,3.817816424316333e-06,3.985707712672592e-06
2.1406758923533892e-06,4.04918217403368e-06,3.952210569195813e-06,4.126011918970107e-06
2.216031655684844e-06,4.191720861020561e-06,4.091335699740739e-06,4.2712551453405465e-06
2.2940400817045417e-06,4.339277135538093e-06,4.2353582136911425e-06,4.421611183715868e-06
2.3747945490609903e-06,4.492027750302441e-06,4.384450683119212e-06,4.577260089035917e-06
2.4583917235044003e-06,4.650155383008799e-06,4.538791413324361e-06,4.738388051919173e-06
2.5449316735987286e-06,4.8138493734010504e-06,4.698565210219385e-06,4.90518801257167e-06
2.634517990507075e-06,4.9833057725360655e-06,4.863963393972881e-06,5.077859667608209e-06
2.72725791199367e-06,5.158727270782038e-06,5.0351838149254034e-06,5.256609642856347e-06
2.8232624507910387e-06,5.340323991731566e-06,5.212431598238254e-06,5.441652017452725e-06
2.9226465274858544e-06,5.52831320040544e-06,5.395918767590047e-06,5.633208131712309e-06
3.0255291080826706e-06,5.722919970215419e-06,5.585865012562863e-06,5.831507399989277e-06
